0,1,2
01_outdoor_hazy.jpg,0.9778,0.0905
02_outdoor_hazy.jpg,0.982,0.0854
03_outdoor_hazy.JPG,0.9775,0.0935
04_outdoor_hazy.jpg,0.9695,0.1132
05_outdoor_hazy.jpg,0.9578,0.1388
06_outdoor_hazy.jpg,0.9768,0.1026
07_outdoor_hazy.jpg,0.962,0.1186
08_outdoor_hazy.jpg,0.984,0.0894
09_outdoor_hazy.jpg,0.941,0.1578
10_outdoor_hazy.jpg,0.9842,0.0818
11_outdoor_hazy.jpg,0.9785,0.0917
12_outdoor_hazy.jpg,0.9568,0.1217
13_outdoor_hazy.jpg,0.9535,0.1373
14_outdoor_hazy.jpg,0.9782,0.1077
15_outdoor_hazy.jpg,0.977,0.1023
16_outdoor_hazy.jpg,0.9765,0.107
17_outdoor_hazy.jpg,0.9682,0.1148
18_outdoor_hazy.jpg,0.9628,0.1175
19_outdoor_hazy.jpg,0.986,0.0728
20_outdoor_hazy.jpg,0.9812,0.0906
21_outdoor_hazy.JPG,0.978,0.0969
22_outdoor_hazy.jpg,0.976,0.0958
23_outdoor_hazy.jpg,0.9808,0.0771
24_outdoor_hazy.jpg,0.9705,0.1101
25_outdoor_hazy.jpg,0.9705,0.1146
26_outdoor_hazy.jpg,0.9452,0.1543
27_outdoor_hazy.jpg,0.9658,0.1168
28_outdoor_hazy.jpg,0.9532,0.1445
29_outdoor_hazy.jpg,0.936,0.1652
30_outdoor_hazy.jpg,0.9658,0.1173
31_outdoor_hazy.jpg,0.9632,0.1144
32_outdoor_hazy.jpg,0.9678,0.1147
33_outdoor_hazy.jpg,0.9502,0.1354
34_outdoor_hazy.jpg,0.987,0.0677
35_outdoor_hazy.jpg,0.9605,0.1034
36_outdoor_hazy.jpg,0.9755,0.0937
37_outdoor_hazy.jpg,0.984,0.0707
38_outdoor_hazy.jpg,0.961,0.1166
39_outdoor_hazy.jpg,0.966,0.1239
40_outdoor_hazy.jpg,0.9705,0.1043
41_outdoor_hazy.jpg,0.9728,0.1154
42_outdoor_hazy.jpg,0.9715,0.1069
43_outdoor_hazy.jpg,0.9722,0.1015
44_outdoor_hazy.jpg,0.9792,0.0895
45_outdoor_hazy.jpg,0.9532,0.1378
